Name,Description,Programming languages,Forks count,Stars count,Commits count,Pull requests count,Contributors count,Releases counts,Url
Significant-Gravitas AutoGPT,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.","['Python', 'TypeScript', 'Dart', 'JavaScript', 'PLpgSQL', 'Jinja', 'Other']",46180,180076,7606,86,783,83,https://github.com/Significant-Gravitas/AutoGPT
n8n-io n8n,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.","['TypeScript', 'Vue', 'SCSS', 'Python', 'JavaScript', 'Handlebars']",51326,160338,16635,657,567,446,https://github.com/n8n-io/n8n
AUTOMATIC1111 stable-diffusion-webui,Stable Diffusion web UI,"['Python', 'JavaScript', 'CSS', 'HTML', 'Other']",29467,158707,7689,65,586,27,https://github.com/AUTOMATIC1111/stable-diffusion-webui
langflow-ai langflow,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,"['Python', 'TypeScript', 'JavaScript', 'CSS', 'Makefile', 'Dockerfile', 'Other']",8108,140120,16936,569,328,273,https://github.com/langflow-ai/langflow
langchain-ai langchain,🦜🔗 The platform for reliable agents.,"['Python', 'Jupyter Notebook', 'Makefile', 'Shell', 'XSLT', 'HTML']",19957,121028,14834,113,3812,1096,https://github.com/langchain-ai/langchain
langgenius dify,Production-ready platform for agentic workflow development.,"['TypeScript', 'Python', 'JavaScript', 'MDX', 'CSS', 'HTML', 'Other']",18704,120418,8058,189,1066,150,https://github.com/langgenius/dify
open-webui open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)","['Svelte', 'JavaScript', 'Python', 'TypeScript', 'CSS', 'Shell', 'Other']",16413,116847,14459,64,690,138,https://github.com/open-webui/open-webui
microsoft generative-ai-for-beginners,"21 Lessons, Get Started Building with Generative AI","['Jupyter Notebook', 'Python', 'JavaScript', 'TypeScript', 'Shell', 'PowerShell']",54630,102602,1741,7,139,0,https://github.com/microsoft/generative-ai-for-beginners
x1xhlol system-prompts-and-models-of-ai-tools,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus Agent Tools, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",[],26574,99046,425,37,25,0,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools
comfyanonymous ComfyUI,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",['Python'],10786,95397,4311,239,253,97,https://github.com/comfyanonymous/ComfyUI
supabase supabase,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.","['TypeScript', 'MDX', 'JavaScript', 'CSS', 'SCSS', 'PLpgSQL', 'Other']",10889,93982,33694,463,1634,22,https://github.com/supabase/supabase
ChatGPTNextWeb NextChat,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android | Linux | Windows,"['TypeScript', 'SCSS', 'Other']",60727,86578,3091,105,262,77,https://github.com/ChatGPTNextWeb/NextChat
google-gemini gemini-cli,An open-source AI agent that brings the power of Gemini directly into your terminal.,"['TypeScript', 'JavaScript']",9763,85633,3511,462,395,225,https://github.com/google-gemini/gemini-cli
Shubhamsaboo awesome-llm-apps,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models.","['Python', 'JavaScript', 'TypeScript', 'HTML', 'CSS', 'PLpgSQL']",11299,81474,835,3,57,0,https://github.com/Shubhamsaboo/awesome-llm-apps
rasbt LLMs-from-scratch,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step","['Jupyter Notebook', 'Python']",11975,80351,1001,1,52,0,https://github.com/rasbt/LLMs-from-scratch
fighting41love funNLP,中英文敏感词、语言检测、中外手机/电话归属地/运营商查询、名字推断性别、手机号抽取、身份证抽取、邮箱抽取、中日文人名库、中文缩写库、拆字词典、词汇情感值、停用词、反动词表、暴恐词表、繁简体转换、英文模拟中文发音、汪峰歌词生成器、职业名称词库、同义词库、反义词库、否定词库、汽车品牌词库、汽车零件词库、连续英文切割、各种中文词向量、公司名字大全、古诗词库、IT词库、财经词库、成语词库、地名词库、历史名人词库、诗词词库、医学词库、饮食词库、法律词库、汽车词库、动物词库、中文聊天语料、中文谣言数据、百度中文问答数据集、句子相似度匹配算法集合、bert资源、文本生成&摘要相关工具、cocoNLP信息抽取工具、国内电话号码正则匹配、清华大学XLORE:中英文跨语言百科知识图谱、清华大学人工智能技术…,['Python'],15084,77617,159,7,12,0,https://github.com/fighting41love/funNLP
netdata netdata,"The fastest path to AI-powered full stack observability, even for lean teams.","['C', 'Go', 'JavaScript', 'Shell', 'Jupyter Notebook', 'Python', 'Other']",6246,76891,21310,73,616,127,https://github.com/netdata/netdata
hacksider Deep-Live-Cam,real time face swap and one-click video deepfake with only a single image,['Python'],11077,76105,492,27,54,8,https://github.com/hacksider/Deep-Live-Cam
punkpeye awesome-mcp-servers,A collection of MCP servers.,[],6418,76041,2845,165,775,0,https://github.com/punkpeye/awesome-mcp-servers
browser-use browser-use,🌐 Make websites accessible for AI agents. Automate tasks online with ease.,"['Python', 'Other']",8753,73197,8008,31,277,101,https://github.com/browser-use/browser-use
firecrawl firecrawl,🔥 The Web Data API for AI - Turn entire websites into LLM-ready markdown or structured data,"['TypeScript', 'Python', 'Rust', 'Astro', 'Go', 'JavaScript', 'Other']",5399,69015,4609,89,127,30,https://github.com/firecrawl/firecrawl
infiniflow ragflow,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,"['Python', 'TypeScript', 'Less', 'Shell', 'HTML', 'CSS', 'Other']",7435,68719,4626,30,400,37,https://github.com/infiniflow/ragflow
lobehub lobe-chat,"🤯 LobeHub - an open-source, modern design AI Agent Workspace. Supports multiple AI providers, Knowledge Base (file upload / RAG ), one click install MCP Marketplace and Artifacts / Thinking. One-click FREE deployment of your private AI Agent application.","['TypeScript', 'HTML', 'JavaScript', 'Shell', 'MDX', 'Dockerfile', 'Other']",14147,68499,7393,98,303,2373,https://github.com/lobehub/lobe-chat
dair-ai Prompt-Engineering-Guide,"🐙 Guides, papers, lessons, notebooks and resources for prompt engineering, context engineering, RAG, and AI Agents.","['MDX', 'Jupyter Notebook', 'Other']",7056,67190,1567,73,193,0,https://github.com/dair-ai/Prompt-Engineering-Guide
AppFlowy-IO AppFlowy,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.","['Dart', 'Rust', 'C++', 'Shell', 'CMake', 'HTML', 'Other']",4762,66790,7208,33,376,119,https://github.com/AppFlowy-IO/AppFlowy
PaddlePaddle PaddleOCR,"Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 100+ languages.","['Python', 'C++', 'Shell', 'Java', 'CMake', 'Cuda', 'Other']",9457,65672,6782,44,278,27,https://github.com/PaddlePaddle/PaddleOCR
hiyouga LLaMA-Factory,Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024),"['Python', 'Other']",7669,63439,2851,6,224,34,https://github.com/hiyouga/LLaMA-Factory
FoundationAgents MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming","['Python', 'Other']",7323,59802,6365,51,112,22,https://github.com/FoundationAgents/MetaGPT
unclecode crawl4ai,"🚀🤖 Crawl4AI: Open-source LLM Friendly Web Crawler & Scraper. Don't be shy, join here: https://discord.gg/jP8KfhDhyN","['Python', 'Other']",5702,56709,1209,100,59,11,https://github.com/unclecode/crawl4ai
OpenBB-finance OpenBB,"Financial data platform for analysts, quants and AI agents.",['Python'],5340,55127,6758,18,249,52,https://github.com/OpenBB-finance/OpenBB
AntonOsika gpt-engineer,CLI platform to experiment with codegen. Precursor to: https://lovable.dev,"['Python', 'Other']",7344,55089,1648,35,105,21,https://github.com/AntonOsika/gpt-engineer
meilisearch meilisearch,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.,"['Rust', 'Other']",2286,54784,12927,60,213,281,https://github.com/meilisearch/meilisearch
lencx ChatGPT,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)","['Rust', 'TypeScript', 'JavaScript', 'Other']",6200,54341,635,33,29,34,https://github.com/lencx/ChatGPT
github spec-kit,💫 Toolkit to help you get started with Spec-Driven Development,"['Python', 'Shell', 'PowerShell']",4565,52999,523,39,72,89,https://github.com/github/spec-kit
microsoft autogen,A programming framework for agentic AI,"['Python', 'C#', 'TypeScript', 'HTML', 'JavaScript', 'Jupyter Notebook', 'Other']",7939,52177,3779,106,559,98,https://github.com/microsoft/autogen
Mintplex-Labs anything-llm,"The all-in-one Desktop & Docker AI application with built-in RAG, AI agents, No-code agent builder, MCP compatibility, and more.","['JavaScript', 'CSS', 'Dockerfile', 'HTML', 'Shell', 'Smarty']",5540,51789,1639,26,191,21,https://github.com/Mintplex-Labs/anything-llm
harry0703 MoneyPrinterTurbo,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,"['Python', 'Other']",6751,48081,460,13,23,9,https://github.com/harry0703/MoneyPrinterTurbo
pathwaycom llm-app,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more.","['Jupyter Notebook', 'Python', 'Dockerfile']",1225,47707,246,2,25,0,https://github.com/pathwaycom/llm-app
dbeaver dbeaver,Free universal database tool and SQL client,"['Java', 'C++', 'ANTLR', 'CSS', 'HTML', 'XSLT']",3959,47559,27901,101,381,237,https://github.com/dbeaver/dbeaver
FlowiseAI Flowise,"Build AI Agents, Visually","['TypeScript', 'JavaScript', 'HTML', 'Handlebars', 'CSS', 'SCSS']",23225,47060,3261,101,280,78,https://github.com/FlowiseAI/Flowise
microsoft ai-agents-for-beginners,12 Lessons to Get Started Building AI Agents,"['Jupyter Notebook', 'Other']",15700,45915,859,2,60,0,https://github.com/microsoft/ai-agents-for-beginners
docling-project docling,Get your documents ready for gen AI,"['Python', 'Shell', 'Dockerfile']",3228,45655,772,17,152,140,https://github.com/docling-project/docling
oobabooga text-generation-webui,"The definitive Web UI for local AI, with powerful features and easy setup.","['Python', 'JavaScript', 'CSS', 'Shell', 'Batchfile', 'Dockerfile', 'Jupyter Notebook']",5847,45537,5082,10,372,88,https://github.com/oobabooga/text-generation-webui
yeongpin cursor-free-vip,[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.,"['Python', 'PowerShell', 'Shell', 'Batchfile']",5363,44866,582,16,42,69,https://github.com/yeongpin/cursor-free-vip
jeecgboot JeecgBoot,🔥AI低代码平台，助力企业快速实现低代码开发和构建AI应用！ 成熟的AI应用平台：涵盖AI应用、AI模型、AI聊天助手、知识库、AI流程编排、MCP和插件，聊天式业务操作等，兼容多种大模型；提供强大代码生成器：实现前后端一键生成，无需手写代码! 引领AI开发模式：AI生成→在线配置→代码生成→手工合并，解决Java项目80%重复工作，提升效率节省成本，又不失灵活~,"['Java', 'Vue', 'Less', 'TypeScript', 'Python', 'Dockerfile']",15692,44552,2113,17,25,66,https://github.com/jeecgboot/JeecgBoot
ClickHouse ClickHouse,ClickHouse® is a real-time analytics database management system,"['C++', 'Python', 'Assembly', 'Shell', 'C', 'Jinja', 'Other']",7872,44406,200324,631,1847,708,https://github.com/ClickHouse/ClickHouse
microsoft AI-For-Beginners,"12 Weeks, 24 Lessons, AI for All!","['Jupyter Notebook', 'Python', 'HTML', 'Vue', 'JavaScript', 'Dockerfile']",8754,44065,868,4,63,0,https://github.com/microsoft/AI-For-Beginners
mem0ai mem0,Universal memory layer for AI Agents,"['Python', 'TypeScript', 'MDX', 'Jupyter Notebook', 'JavaScript', 'Shell', 'Other']",4750,43821,1871,189,248,269,https://github.com/mem0ai/mem0
apache airflow,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows","['Python', 'TypeScript', 'JavaScript', 'Shell', 'Go', 'Dockerfile', 'Other']",16047,43405,34613,299,3568,108,https://github.com/apache/airflow
GitHubDaily GitHubDaily,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub.",[],4366,43174,96,7,4,0,https://github.com/GitHubDaily/GitHubDaily
